breeding_pair,breeding_results,breeding_pair_color,breeding_results_color,probability
"['RR-yy-ss', 'Rr-Yy-Ss']","['RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-Ss', 'RR-yy-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss']","['Black', 'Yellow']","['Red', 'Black', 'Red (seed)', 'Black', 'Yellow', 'Orange', 'Pink', 'Red']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-yy-ss', 'Rr-Yy-ss']","['RR-Yy-ss', 'RR-yy-ss', 'Rr-Yy-ss', 'Rr-yy-ss']","['Black', 'Orange']","['Black', 'Black', 'Orange', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-yy-ss', 'Rr-yy-SS']","['RR-yy-Ss', 'Rr-yy-Ss']","['Black', 'White']","['Red (seed)', 'Pink']","['50%', '50%']"
"['RR-yy-ss', 'Rr-yy-Ss']","['RR-yy-Ss', 'RR-yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss']","['Black', 'Pink']","['Red (seed)', 'Black', 'Pink', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-yy-ss', 'rr-YY-ss']",['Rr-Yy-ss'],"['Black', 'Yellow (seed)']",['Orange'],['100%']
"['RR-yy-ss', 'rr-Yy-Ss']","['Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss']","['Black', 'White']","['Yellow', 'Orange', 'Pink', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-yy-ss', 'rr-yy-SS']",['Rr-yy-Ss'],"['Black', 'White (seed)']",['Pink'],['100%']
"['Rr-Yy-Ss', 'Rr-Yy-Ss']","['RR-YY-SS', 'RR-YY-Ss', 'RR-YY-ss', 'RR-Yy-SS', 'RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-SS', 'RR-yy-Ss', 'RR-yy-ss', 'Rr-YY-SS', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-YY-SS', 'rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-SS', 'rr-yy-Ss', 'rr-yy-ss']","['Yellow', 'Yellow']","['White', 'Orange', 'Orange', 'Pink', 'Red', 'Black', 'Pink', 'Red (seed)', 'Black', 'Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'White', 'Yellow', 'Yellow (seed)', 'White', 'White', 'Yellow', 'White (seed)', 'White', 'White']","['3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%']"
"['Rr-Yy-Ss', 'Rr-Yy-ss']","['RR-YY-Ss', 'RR-YY-ss', 'RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-Ss', 'RR-yy-ss', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-Ss', 'rr-yy-ss']","['Yellow', 'Orange']","['Orange', 'Orange', 'Red', 'Black', 'Red (seed)', 'Black', 'Yellow', 'Orange', 'Yellow', 'Orange', 'Pink', 'Red', 'Yellow', 'Yellow (seed)', 'White', 'Yellow', 'White', 'White']","['5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%']"
"['Rr-Yy-Ss', 'Rr-yy-SS']","['RR-Yy-SS', 'RR-Yy-Ss', 'RR-yy-SS', 'RR-yy-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-yy-SS', 'rr-yy-Ss']","['Yellow', 'White']","['Pink', 'Red', 'Pink', 'Red (seed)', 'Yellow', 'Yellow', 'White', 'Pink', 'White', 'White', 'White (seed)', 'White']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-Yy-Ss', 'Rr-yy-Ss']","['RR-Yy-SS', 'RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-SS', 'RR-yy-Ss', 'RR-yy-ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-SS', 'rr-yy-Ss', 'rr-yy-ss']","['Yellow', 'Pink']","['Pink', 'Red', 'Black', 'Pink', 'Red (seed)', 'Black', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'White', 'White', 'Yellow', 'White (seed)', 'White', 'White']","['5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%']"
"['Rr-Yy-Ss', 'rr-YY-ss']","['Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-Ss', 'rr-Yy-ss']","['Yellow', 'Yellow (seed)']","['Yellow', 'Orange', 'Yellow', 'Orange', 'Yellow', 'Yellow (seed)', 'White', 'Yellow']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-Yy-Ss', 'rr-Yy-Ss']","['Rr-YY-SS', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-YY-SS', 'rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-SS', 'rr-yy-Ss', 'rr-yy-ss']","['Yellow', 'White']","['Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'White', 'Yellow', 'Yellow (seed)', 'White', 'White', 'Yellow', 'White (seed)', 'White', 'White']","['5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%']"
"['Rr-Yy-Ss', 'rr-yy-SS']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-yy-SS', 'rr-yy-Ss']","['Yellow', 'White (seed)']","['Yellow', 'Yellow', 'White', 'Pink', 'White', 'White', 'White (seed)', 'White']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-Yy-ss', 'Rr-Yy-ss']","['RR-YY-ss', 'RR-Yy-ss', 'RR-yy-ss', 'Rr-YY-ss', 'Rr-Yy-ss', 'Rr-yy-ss', 'rr-YY-ss', 'rr-Yy-ss', 'rr-yy-ss']","['Orange', 'Orange']","['Orange', 'Black', 'Black', 'Orange', 'Orange', 'Red', 'Yellow (seed)', 'Yellow', 'White']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['Rr-Yy-ss', 'Rr-yy-SS']","['RR-Yy-Ss', 'RR-yy-Ss', 'Rr-Yy-Ss', 'Rr-yy-Ss', 'rr-Yy-Ss', 'rr-yy-Ss']","['Orange', 'White']","['Red', 'Red (seed)', 'Yellow', 'Pink', 'White', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-Yy-ss', 'Rr-yy-Ss']","['RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-Ss', 'RR-yy-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-Ss', 'rr-yy-ss']","['Orange', 'Pink']","['Red', 'Black', 'Red (seed)', 'Black', 'Yellow', 'Orange', 'Pink', 'Red', 'White', 'Yellow', 'White', 'White']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-Yy-ss', 'rr-YY-ss']","['Rr-YY-ss', 'Rr-Yy-ss', 'rr-YY-ss', 'rr-Yy-ss']","['Orange', 'Yellow (seed)']","['Orange', 'Orange', 'Yellow (seed)', 'Yellow']","['25%', '25%', '25%', '25%']"
"['Rr-Yy-ss', 'rr-Yy-Ss']","['Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-Ss', 'rr-yy-ss']","['Orange', 'White']","['Yellow', 'Orange', 'Yellow', 'Orange', 'Pink', 'Red', 'Yellow', 'Yellow (seed)', 'White', 'Yellow', 'White', 'White']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-Yy-ss', 'rr-yy-SS']","['Rr-Yy-Ss', 'Rr-yy-Ss', 'rr-Yy-Ss', 'rr-yy-Ss']","['Orange', 'White (seed)']","['Yellow', 'Pink', 'White', 'White']","['25%', '25%', '25%', '25%']"
"['Rr-yy-SS', 'Rr-yy-SS']","['RR-yy-SS', 'Rr-yy-SS', 'rr-yy-SS']","['White', 'White']","['Pink', 'White', 'White (seed)']","['33%', '33%', '33%']"
"['Rr-yy-SS', 'Rr-yy-Ss']","['RR-yy-SS', 'RR-yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'rr-yy-SS', 'rr-yy-Ss']","['White', 'Pink']","['Pink', 'Red (seed)', 'White', 'Pink', 'White (seed)', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-yy-SS', 'rr-YY-ss']","['Rr-Yy-Ss', 'rr-Yy-Ss']","['White', 'Yellow (seed)']","['Yellow', 'White']","['50%', '50%']"
"['Rr-yy-SS', 'rr-Yy-Ss']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-yy-SS', 'rr-yy-Ss']","['White', 'White']","['Yellow', 'Yellow', 'White', 'Pink', 'White', 'White', 'White (seed)', 'White']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-yy-SS', 'rr-yy-SS']","['Rr-yy-SS', 'rr-yy-SS']","['White', 'White (seed)']","['White', 'White (seed)']","['50%', '50%']"
"['Rr-yy-Ss', 'Rr-yy-Ss']","['RR-yy-SS', 'RR-yy-Ss', 'RR-yy-ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-yy-SS', 'rr-yy-Ss', 'rr-yy-ss']","['Pink', 'Pink']","['Pink', 'Red (seed)', 'Black', 'White', 'Pink', 'Red', 'White (seed)', 'White', 'White']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['Rr-yy-Ss', 'rr-YY-ss']","['Rr-Yy-Ss', 'Rr-Yy-ss', 'rr-Yy-Ss', 'rr-Yy-ss']","['Pink', 'Yellow (seed)']","['Yellow', 'Orange', 'White', 'Yellow']","['25%', '25%', '25%', '25%']"
"['Rr-yy-Ss', 'rr-Yy-Ss']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-SS', 'rr-yy-Ss', 'rr-yy-ss']","['Pink', 'White']","['Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'White', 'White', 'Yellow', 'White (seed)', 'White', 'White']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-yy-Ss', 'rr-yy-SS']","['Rr-yy-SS', 'Rr-yy-Ss', 'rr-yy-SS', 'rr-yy-Ss']","['Pink', 'White (seed)']","['White', 'Pink', 'White (seed)', 'White']","['25%', '25%', '25%', '25%']"
"['rr-YY-ss', 'rr-YY-ss']",['rr-YY-ss'],"['Yellow (seed)', 'Yellow (seed)']",['Yellow (seed)'],['100%']
"['rr-YY-ss', 'rr-Yy-Ss']","['rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-Ss', 'rr-Yy-ss']","['Yellow (seed)', 'White']","['Yellow', 'Yellow (seed)', 'White', 'Yellow']","['25%', '25%', '25%', '25%']"
"['rr-YY-ss', 'rr-yy-SS']",['rr-Yy-Ss'],"['Yellow (seed)', 'White (seed)']",['White'],['100%']
"['rr-Yy-Ss', 'rr-Yy-Ss']","['rr-YY-SS', 'rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-SS', 'rr-yy-Ss', 'rr-yy-ss']","['White', 'White']","['White', 'Yellow', 'Yellow (seed)', 'White', 'White', 'Yellow', 'White (seed)', 'White', 'White']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['rr-Yy-Ss', 'rr-yy-SS']","['rr-Yy-SS', 'rr-Yy-Ss', 'rr-yy-SS', 'rr-yy-Ss']","['White', 'White (seed)']","['White', 'White', 'White (seed)', 'White']","['25%', '25%', '25%', '25%']"
"['RR-YY-SS', 'RR-YY-SS']",['RR-YY-SS'],"['White', 'White']",['White'],['100%']
"['RR-YY-SS', 'RR-YY-Ss']","['RR-YY-SS', 'RR-YY-Ss']","['White', 'Orange']","['White', 'Orange']","['50%', '50%']"
"['RR-YY-SS', 'RR-YY-ss']",['RR-YY-Ss'],"['White', 'Orange']",['Orange'],['100%']
"['RR-YY-SS', 'RR-Yy-SS']","['RR-YY-SS', 'RR-Yy-SS']","['White', 'Pink']","['White', 'Pink']","['50%', '50%']"
"['RR-YY-SS', 'RR-Yy-Ss']","['RR-YY-SS', 'RR-YY-Ss', 'RR-Yy-SS', 'RR-Yy-Ss']","['White', 'Red']","['White', 'Orange', 'Pink', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-YY-SS', 'RR-Yy-ss']","['RR-YY-Ss', 'RR-Yy-Ss']","['White', 'Black']","['Orange', 'Red']","['50%', '50%']"
"['RR-YY-SS', 'RR-yy-SS']",['RR-Yy-SS'],"['White', 'Pink']",['Pink'],['100%']
"['RR-YY-SS', 'RR-yy-Ss']","['RR-Yy-SS', 'RR-Yy-Ss']","['White', 'Red (seed)']","['Pink', 'Red']","['50%', '50%']"
"['RR-YY-SS', 'RR-yy-ss']",['RR-Yy-Ss'],"['White', 'Black']",['Red'],['100%']
"['RR-YY-SS', 'Rr-YY-SS']","['RR-YY-SS', 'Rr-YY-SS']","['White', 'Yellow']","['White', 'Yellow']","['50%', '50%']"
"['RR-YY-SS', 'Rr-YY-Ss']","['RR-YY-SS', 'RR-YY-Ss', 'Rr-YY-SS', 'Rr-YY-Ss']","['White', 'Yellow']","['White', 'Orange', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-YY-SS', 'Rr-YY-ss']","['RR-YY-Ss', 'Rr-YY-Ss']","['White', 'Orange']","['Orange', 'Yellow']","['50%', '50%']"
"['RR-YY-SS', 'Rr-Yy-SS']","['RR-YY-SS', 'RR-Yy-SS', 'Rr-YY-SS', 'Rr-Yy-SS']","['White', 'Yellow']","['White', 'Pink', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-YY-SS', 'Rr-Yy-Ss']","['RR-YY-SS', 'RR-YY-Ss', 'RR-Yy-SS', 'RR-Yy-Ss', 'Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss']","['White', 'Yellow']","['White', 'Orange', 'Pink', 'Red', 'Yellow', 'Yellow', 'Yellow', 'Yellow']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-YY-SS', 'Rr-Yy-ss']","['RR-YY-Ss', 'RR-Yy-Ss', 'Rr-YY-Ss', 'Rr-Yy-Ss']","['White', 'Orange']","['Orange', 'Red', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-YY-SS', 'Rr-yy-SS']","['RR-Yy-SS', 'Rr-Yy-SS']","['White', 'White']","['Pink', 'Yellow']","['50%', '50%']"
"['RR-YY-SS', 'Rr-yy-Ss']","['RR-Yy-SS', 'RR-Yy-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss']","['White', 'Pink']","['Pink', 'Red', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-YY-SS', 'Rr-yy-ss']","['RR-Yy-Ss', 'Rr-Yy-Ss']","['White', 'Red']","['Red', 'Yellow']","['50%', '50%']"
"['RR-YY-SS', 'rr-YY-SS']",['Rr-YY-SS'],"['White', 'White']",['Yellow'],['100%']
"['RR-YY-SS', 'rr-YY-Ss']","['Rr-YY-SS', 'Rr-YY-Ss']","['White', 'Yellow']","['Yellow', 'Yellow']","['50%', '50%']"
"['RR-YY-SS', 'rr-YY-ss']",['Rr-YY-Ss'],"['White', 'Yellow (seed)']",['Yellow'],['100%']
"['RR-YY-SS', 'rr-Yy-SS']","['Rr-YY-SS', 'Rr-Yy-SS']","['White', 'White']","['Yellow', 'Yellow']","['50%', '50%']"
"['RR-YY-SS', 'rr-Yy-Ss']","['Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss']","['White', 'White']","['Yellow', 'Yellow', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-YY-SS', 'rr-Yy-ss']","['Rr-YY-Ss', 'Rr-Yy-Ss']","['White', 'Yellow']","['Yellow', 'Yellow']","['50%', '50%']"
"['RR-YY-SS', 'rr-yy-SS']",['Rr-Yy-SS'],"['White', 'White (seed)']",['Yellow'],['100%']
"['RR-YY-SS', 'rr-yy-Ss']","['Rr-Yy-SS', 'Rr-Yy-Ss']","['White', 'White']","['Yellow', 'Yellow']","['50%', '50%']"
"['RR-YY-SS', 'rr-yy-ss']",['Rr-Yy-Ss'],"['White', 'White']",['Yellow'],['100%']
"['RR-YY-Ss', 'RR-YY-Ss']","['RR-YY-SS', 'RR-YY-Ss', 'RR-YY-ss']","['Orange', 'Orange']","['White', 'Orange', 'Orange']","['33%', '33%', '33%']"
"['RR-YY-Ss', 'RR-YY-ss']","['RR-YY-Ss', 'RR-YY-ss']","['Orange', 'Orange']","['Orange', 'Orange']","['50%', '50%']"
"['RR-YY-Ss', 'RR-Yy-SS']","['RR-YY-SS', 'RR-YY-Ss', 'RR-Yy-SS', 'RR-Yy-Ss']","['Orange', 'Pink']","['White', 'Orange', 'Pink', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-YY-Ss', 'RR-Yy-Ss']","['RR-YY-SS', 'RR-YY-Ss', 'RR-YY-ss', 'RR-Yy-SS', 'RR-Yy-Ss', 'RR-Yy-ss']","['Orange', 'Red']","['White', 'Orange', 'Orange', 'Pink', 'Red', 'Black']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-YY-Ss', 'RR-Yy-ss']","['RR-YY-Ss', 'RR-YY-ss', 'RR-Yy-Ss', 'RR-Yy-ss']","['Orange', 'Black']","['Orange', 'Orange', 'Red', 'Black']","['25%', '25%', '25%', '25%']"
"['RR-YY-Ss', 'RR-yy-SS']","['RR-Yy-SS', 'RR-Yy-Ss']","['Orange', 'Pink']","['Pink', 'Red']","['50%', '50%']"
"['RR-YY-Ss', 'RR-yy-Ss']","['RR-Yy-SS', 'RR-Yy-Ss', 'RR-Yy-ss']","['Orange', 'Red (seed)']","['Pink', 'Red', 'Black']","['33%', '33%', '33%']"
"['RR-YY-Ss', 'RR-yy-ss']","['RR-Yy-Ss', 'RR-Yy-ss']","['Orange', 'Black']","['Red', 'Black']","['50%', '50%']"
"['RR-YY-Ss', 'Rr-YY-SS']","['RR-YY-SS', 'RR-YY-Ss', 'Rr-YY-SS', 'Rr-YY-Ss']","['Orange', 'Yellow']","['White', 'Orange', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-YY-Ss', 'Rr-YY-Ss']","['RR-YY-SS', 'RR-YY-Ss', 'RR-YY-ss', 'Rr-YY-SS', 'Rr-YY-Ss', 'Rr-YY-ss']","['Orange', 'Yellow']","['White', 'Orange', 'Orange', 'Yellow', 'Yellow', 'Orange']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-YY-Ss', 'Rr-YY-ss']","['RR-YY-Ss', 'RR-YY-ss', 'Rr-YY-Ss', 'Rr-YY-ss']","['Orange', 'Orange']","['Orange', 'Orange', 'Yellow', 'Orange']","['25%', '25%', '25%', '25%']"
"['RR-YY-Ss', 'Rr-Yy-SS']","['RR-YY-SS', 'RR-YY-Ss', 'RR-Yy-SS', 'RR-Yy-Ss', 'Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss']","['Orange', 'Yellow']","['White', 'Orange', 'Pink', 'Red', 'Yellow', 'Yellow', 'Yellow', 'Yellow']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
