breeding_pair,breeding_results,breeding_pair_color,breeding_results_color,probability
"['RR-yy-WW-SS', 'Rr-yy-WW-ss']","['RR-yy-WW-Ss', 'Rr-yy-WW-Ss']","['Pink', 'Red']","['Red (seed)', 'Pink']","['50%', '50%']"
"['RR-yy-WW-SS', 'Rr-yy-Ww-Ss']","['RR-yy-WW-SS', 'RR-yy-WW-Ss', 'RR-yy-Ww-SS', 'RR-yy-Ww-Ss', 'Rr-yy-WW-SS', 'Rr-yy-WW-Ss', 'Rr-yy-Ww-SS', 'Rr-yy-Ww-Ss']","['Pink', 'Pink']","['Pink', 'Red (seed)', 'Pink', 'Red', 'White', 'Pink', 'White', 'Pink']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-yy-WW-SS', 'Rr-yy-Ww-ss']","['RR-yy-WW-Ss', 'RR-yy-Ww-Ss', 'Rr-yy-WW-Ss', 'Rr-yy-Ww-Ss']","['Pink', 'Red']","['Red (seed)', 'Red', 'Pink', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-yy-WW-SS', 'rr-YY-WW-ss']",['Rr-Yy-WW-Ss'],"['Pink', 'Yellow (seed)']",['Yellow'],['100%']
"['RR-yy-WW-SS', 'rr-Yy-WW-ss']","['Rr-Yy-WW-Ss', 'Rr-yy-WW-Ss']","['Pink', 'Yellow']","['Yellow', 'Pink']","['50%', '50%']"
"['RR-yy-WW-SS', 'rr-Yy-Ww-ss']","['Rr-Yy-WW-Ss', 'Rr-Yy-Ww-Ss', 'Rr-yy-WW-Ss', 'Rr-yy-Ww-Ss']","['Pink', 'White']","['Yellow', 'Pink', 'Pink', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-yy-WW-SS', 'rr-yy-WW-ss']",['Rr-yy-WW-Ss'],"['Pink', 'White']",['Pink'],['100%']
"['RR-yy-WW-SS', 'rr-yy-Ww-ss']","['Rr-yy-WW-Ss', 'Rr-yy-Ww-Ss']","['Pink', 'White (seed)']","['Pink', 'Pink']","['50%', '50%']"
"['RR-yy-WW-SS', 'rr-yy-ww-ss']",['Rr-yy-Ww-Ss'],"['Pink', 'Purple']",['Pink'],['100%']
"['RR-yy-WW-Ss', 'RR-yy-WW-Ss']","['RR-yy-WW-SS', 'RR-yy-WW-Ss', 'RR-yy-WW-ss']","['Red (seed)', 'Red (seed)']","['Pink', 'Red (seed)', 'Black']","['33%', '33%', '33%']"
"['RR-yy-WW-Ss', 'RR-yy-WW-ss']","['RR-yy-WW-Ss', 'RR-yy-WW-ss']","['Red (seed)', 'Black']","['Red (seed)', 'Black']","['50%', '50%']"
"['RR-yy-WW-Ss', 'Rr-Yy-WW-Ss']","['RR-Yy-WW-SS', 'RR-Yy-WW-Ss', 'RR-Yy-WW-ss', 'RR-yy-WW-SS', 'RR-yy-WW-Ss', 'RR-yy-WW-ss', 'Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-yy-WW-SS', 'Rr-yy-WW-Ss', 'Rr-yy-WW-ss']","['Red (seed)', 'Yellow']","['Yellow', 'Orange', 'Orange', 'Pink', 'Red (seed)', 'Black', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-yy-WW-Ss', 'Rr-Yy-WW-ss']","['RR-Yy-WW-Ss', 'RR-Yy-WW-ss', 'RR-yy-WW-Ss', 'RR-yy-WW-ss', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-yy-WW-Ss', 'Rr-yy-WW-ss']","['Red (seed)', 'Orange']","['Orange', 'Orange', 'Red (seed)', 'Black', 'Yellow', 'Orange', 'Pink', 'Red']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-yy-WW-Ss', 'Rr-yy-WW-Ss']","['RR-yy-WW-SS', 'RR-yy-WW-Ss', 'RR-yy-WW-ss', 'Rr-yy-WW-SS', 'Rr-yy-WW-Ss', 'Rr-yy-WW-ss']","['Red (seed)', 'Pink']","['Pink', 'Red (seed)', 'Black', 'White', 'Pink', 'Red']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-yy-WW-Ss', 'Rr-yy-WW-ss']","['RR-yy-WW-Ss', 'RR-yy-WW-ss', 'Rr-yy-WW-Ss', 'Rr-yy-WW-ss']","['Red (seed)', 'Red']","['Red (seed)', 'Black', 'Pink', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-yy-WW-Ss', 'Rr-yy-Ww-Ss']","['RR-yy-WW-SS', 'RR-yy-WW-Ss', 'RR-yy-WW-ss', 'RR-yy-Ww-SS', 'RR-yy-Ww-Ss', 'RR-yy-Ww-ss', 'Rr-yy-WW-SS', 'Rr-yy-WW-Ss', 'Rr-yy-WW-ss', 'Rr-yy-Ww-SS', 'Rr-yy-Ww-Ss', 'Rr-yy-Ww-ss']","['Red (seed)', 'Pink']","['Pink', 'Red (seed)', 'Black', 'Pink', 'Red', 'Black', 'White', 'Pink', 'Red', 'White', 'Pink', 'Red']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-yy-WW-Ss', 'Rr-yy-Ww-ss']","['RR-yy-WW-Ss', 'RR-yy-WW-ss', 'RR-yy-Ww-Ss', 'RR-yy-Ww-ss', 'Rr-yy-WW-Ss', 'Rr-yy-WW-ss', 'Rr-yy-Ww-Ss', 'Rr-yy-Ww-ss']","['Red (seed)', 'Red']","['Red (seed)', 'Black', 'Red', 'Black', 'Pink', 'Red', 'Pink', 'Red']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-yy-WW-Ss', 'rr-YY-WW-ss']","['Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss']","['Red (seed)', 'Yellow (seed)']","['Yellow', 'Orange']","['50%', '50%']"
"['RR-yy-WW-Ss', 'rr-Yy-WW-ss']","['Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-yy-WW-Ss', 'Rr-yy-WW-ss']","['Red (seed)', 'Yellow']","['Yellow', 'Orange', 'Pink', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-yy-WW-Ss', 'rr-Yy-Ww-ss']","['Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-yy-WW-Ss', 'Rr-yy-WW-ss', 'Rr-yy-Ww-Ss', 'Rr-yy-Ww-ss']","['Red (seed)', 'White']","['Yellow', 'Orange', 'Pink', 'Red', 'Pink', 'Red', 'Pink', 'Red']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-yy-WW-Ss', 'rr-yy-WW-ss']","['Rr-yy-WW-Ss', 'Rr-yy-WW-ss']","['Red (seed)', 'White']","['Pink', 'Red']","['50%', '50%']"
"['RR-yy-WW-Ss', 'rr-yy-Ww-ss']","['Rr-yy-WW-Ss', 'Rr-yy-WW-ss', 'Rr-yy-Ww-Ss', 'Rr-yy-Ww-ss']","['Red (seed)', 'White (seed)']","['Pink', 'Red', 'Pink', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-yy-WW-Ss', 'rr-yy-ww-ss']","['Rr-yy-Ww-Ss', 'Rr-yy-Ww-ss']","['Red (seed)', 'Purple']","['Pink', 'Red']","['50%', '50%']"
"['RR-yy-WW-ss', 'RR-yy-WW-ss']",['RR-yy-WW-ss'],"['Black', 'Black']",['Black'],['100%']
"['RR-yy-WW-ss', 'Rr-Yy-WW-Ss']","['RR-Yy-WW-Ss', 'RR-Yy-WW-ss', 'RR-yy-WW-Ss', 'RR-yy-WW-ss', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-yy-WW-Ss', 'Rr-yy-WW-ss']","['Black', 'Yellow']","['Orange', 'Orange', 'Red (seed)', 'Black', 'Yellow', 'Orange', 'Pink', 'Red']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-yy-WW-ss', 'Rr-Yy-WW-ss']","['RR-Yy-WW-ss', 'RR-yy-WW-ss', 'Rr-Yy-WW-ss', 'Rr-yy-WW-ss']","['Black', 'Orange']","['Orange', 'Black', 'Orange', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-yy-WW-ss', 'Rr-yy-WW-Ss']","['RR-yy-WW-Ss', 'RR-yy-WW-ss', 'Rr-yy-WW-Ss', 'Rr-yy-WW-ss']","['Black', 'Pink']","['Red (seed)', 'Black', 'Pink', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-yy-WW-ss', 'Rr-yy-WW-ss']","['RR-yy-WW-ss', 'Rr-yy-WW-ss']","['Black', 'Red']","['Black', 'Red']","['50%', '50%']"
"['RR-yy-WW-ss', 'Rr-yy-Ww-Ss']","['RR-yy-WW-Ss', 'RR-yy-WW-ss', 'RR-yy-Ww-Ss', 'RR-yy-Ww-ss', 'Rr-yy-WW-Ss', 'Rr-yy-WW-ss', 'Rr-yy-Ww-Ss', 'Rr-yy-Ww-ss']","['Black', 'Pink']","['Red (seed)', 'Black', 'Red', 'Black', 'Pink', 'Red', 'Pink', 'Red']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-yy-WW-ss', 'Rr-yy-Ww-ss']","['RR-yy-WW-ss', 'RR-yy-Ww-ss', 'Rr-yy-WW-ss', 'Rr-yy-Ww-ss']","['Black', 'Red']","['Black', 'Black', 'Red', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-yy-WW-ss', 'rr-YY-WW-ss']",['Rr-Yy-WW-ss'],"['Black', 'Yellow (seed)']",['Orange'],['100%']
"['RR-yy-WW-ss', 'rr-Yy-WW-ss']","['Rr-Yy-WW-ss', 'Rr-yy-WW-ss']","['Black', 'Yellow']","['Orange', 'Red']","['50%', '50%']"
"['RR-yy-WW-ss', 'rr-Yy-Ww-ss']","['Rr-Yy-WW-ss', 'Rr-Yy-Ww-ss', 'Rr-yy-WW-ss', 'Rr-yy-Ww-ss']","['Black', 'White']","['Orange', 'Red', 'Red', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-yy-WW-ss', 'rr-yy-WW-ss']",['Rr-yy-WW-ss'],"['Black', 'White']",['Red'],['100%']
"['RR-yy-WW-ss', 'rr-yy-Ww-ss']","['Rr-yy-WW-ss', 'Rr-yy-Ww-ss']","['Black', 'White (seed)']","['Red', 'Red']","['50%', '50%']"
"['RR-yy-WW-ss', 'rr-yy-ww-ss']",['Rr-yy-Ww-ss'],"['Black', 'Purple']",['Red'],['100%']
"['Rr-Yy-WW-Ss', 'Rr-Yy-WW-Ss']","['RR-YY-WW-SS', 'RR-YY-WW-Ss', 'RR-YY-WW-ss', 'RR-Yy-WW-SS', 'RR-Yy-WW-Ss', 'RR-Yy-WW-ss', 'RR-yy-WW-SS', 'RR-yy-WW-Ss', 'RR-yy-WW-ss', 'Rr-YY-WW-SS', 'Rr-YY-WW-Ss', 'Rr-YY-WW-ss', 'Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-yy-WW-SS', 'Rr-yy-WW-Ss', 'Rr-yy-WW-ss', 'rr-YY-WW-SS', 'rr-YY-WW-Ss', 'rr-YY-WW-ss', 'rr-Yy-WW-SS', 'rr-Yy-WW-Ss', 'rr-Yy-WW-ss', 'rr-yy-WW-SS', 'rr-yy-WW-Ss', 'rr-yy-WW-ss']","['Yellow', 'Yellow']","['Yellow', 'Orange', 'Orange', 'Yellow', 'Orange', 'Orange', 'Pink', 'Red (seed)', 'Black', 'Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'Yellow', 'Yellow', 'Yellow (seed)', 'Yellow', 'Yellow', 'Yellow', 'White', 'White', 'White']","['3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%']"
"['Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss']","['RR-YY-WW-Ss', 'RR-YY-WW-ss', 'RR-Yy-WW-Ss', 'RR-Yy-WW-ss', 'RR-yy-WW-Ss', 'RR-yy-WW-ss', 'Rr-YY-WW-Ss', 'Rr-YY-WW-ss', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-yy-WW-Ss', 'Rr-yy-WW-ss', 'rr-YY-WW-Ss', 'rr-YY-WW-ss', 'rr-Yy-WW-Ss', 'rr-Yy-WW-ss', 'rr-yy-WW-Ss', 'rr-yy-WW-ss']","['Yellow', 'Orange']","['Orange', 'Orange', 'Orange', 'Orange', 'Red (seed)', 'Black', 'Yellow', 'Orange', 'Yellow', 'Orange', 'Pink', 'Red', 'Yellow', 'Yellow (seed)', 'Yellow', 'Yellow', 'White', 'White']","['5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%']"
"['Rr-Yy-WW-Ss', 'Rr-yy-WW-Ss']","['RR-Yy-WW-SS', 'RR-Yy-WW-Ss', 'RR-Yy-WW-ss', 'RR-yy-WW-SS', 'RR-yy-WW-Ss', 'RR-yy-WW-ss', 'Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-yy-WW-SS', 'Rr-yy-WW-Ss', 'Rr-yy-WW-ss', 'rr-Yy-WW-SS', 'rr-Yy-WW-Ss', 'rr-Yy-WW-ss', 'rr-yy-WW-SS', 'rr-yy-WW-Ss', 'rr-yy-WW-ss']","['Yellow', 'Pink']","['Yellow', 'Orange', 'Orange', 'Pink', 'Red (seed)', 'Black', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'Yellow', 'Yellow', 'Yellow', 'White', 'White', 'White']","['5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%']"
"['Rr-Yy-WW-Ss', 'Rr-yy-WW-ss']","['RR-Yy-WW-Ss', 'RR-Yy-WW-ss', 'RR-yy-WW-Ss', 'RR-yy-WW-ss', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-yy-WW-Ss', 'Rr-yy-WW-ss', 'rr-Yy-WW-Ss', 'rr-Yy-WW-ss', 'rr-yy-WW-Ss', 'rr-yy-WW-ss']","['Yellow', 'Red']","['Orange', 'Orange', 'Red (seed)', 'Black', 'Yellow', 'Orange', 'Pink', 'Red', 'Yellow', 'Yellow', 'White', 'White']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-Yy-WW-Ss', 'Rr-yy-Ww-Ss']","['RR-Yy-WW-SS', 'RR-Yy-WW-Ss', 'RR-Yy-WW-ss', 'RR-Yy-Ww-SS', 'RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss', 'RR-yy-WW-SS', 'RR-yy-WW-Ss', 'RR-yy-WW-ss', 'RR-yy-Ww-SS', 'RR-yy-Ww-Ss', 'RR-yy-Ww-ss', 'Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-yy-WW-SS', 'Rr-yy-WW-Ss', 'Rr-yy-WW-ss', 'Rr-yy-Ww-SS', 'Rr-yy-Ww-Ss', 'Rr-yy-Ww-ss', 'rr-Yy-WW-SS', 'rr-Yy-WW-Ss', 'rr-Yy-WW-ss', 'rr-Yy-Ww-SS', 'rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss', 'rr-yy-WW-SS', 'rr-yy-WW-Ss', 'rr-yy-WW-ss', 'rr-yy-Ww-SS', 'rr-yy-Ww-Ss', 'rr-yy-Ww-ss']","['Yellow', 'Pink']","['Yellow', 'Orange', 'Orange', 'White', 'Red', 'Red', 'Pink', 'Red (seed)', 'Black', 'Pink', 'Red', 'Black', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'White', 'Pink', 'Red', 'White', 'Pink', 'Red', 'Yellow', 'Yellow', 'Yellow', 'White', 'White', 'White', 'White', 'White', 'White', 'White', 'White', 'White (seed)']","['2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%']"
"['Rr-Yy-WW-Ss', 'Rr-yy-Ww-ss']","['RR-Yy-WW-Ss', 'RR-Yy-WW-ss', 'RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss', 'RR-yy-WW-Ss', 'RR-yy-WW-ss', 'RR-yy-Ww-Ss', 'RR-yy-Ww-ss', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-yy-WW-Ss', 'Rr-yy-WW-ss', 'Rr-yy-Ww-Ss', 'Rr-yy-Ww-ss', 'rr-Yy-WW-Ss', 'rr-Yy-WW-ss', 'rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss', 'rr-yy-WW-Ss', 'rr-yy-WW-ss', 'rr-yy-Ww-Ss', 'rr-yy-Ww-ss']","['Yellow', 'Red']","['Orange', 'Orange', 'Red', 'Red', 'Red (seed)', 'Black', 'Red', 'Black', 'Yellow', 'Orange', 'Pink', 'Red', 'Pink', 'Red', 'Pink', 'Red', 'Yellow', 'Yellow', 'White', 'White', 'White', 'White', 'White', 'White (seed)']","['4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%']"
"['Rr-Yy-WW-Ss', 'rr-YY-WW-ss']","['Rr-YY-WW-Ss', 'Rr-YY-WW-ss', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'rr-YY-WW-Ss', 'rr-YY-WW-ss', 'rr-Yy-WW-Ss', 'rr-Yy-WW-ss']","['Yellow', 'Yellow (seed)']","['Yellow', 'Orange', 'Yellow', 'Orange', 'Yellow', 'Yellow (seed)', 'Yellow', 'Yellow']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-Yy-WW-Ss', 'rr-Yy-WW-ss']","['Rr-YY-WW-Ss', 'Rr-YY-WW-ss', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-yy-WW-Ss', 'Rr-yy-WW-ss', 'rr-YY-WW-Ss', 'rr-YY-WW-ss', 'rr-Yy-WW-Ss', 'rr-Yy-WW-ss', 'rr-yy-WW-Ss', 'rr-yy-WW-ss']","['Yellow', 'Yellow']","['Yellow', 'Orange', 'Yellow', 'Orange', 'Pink', 'Red', 'Yellow', 'Yellow (seed)', 'Yellow', 'Yellow', 'White', 'White']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-Yy-WW-Ss', 'rr-Yy-Ww-ss']","['Rr-YY-WW-Ss', 'Rr-YY-WW-ss', 'Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-yy-WW-Ss', 'Rr-yy-WW-ss', 'Rr-yy-Ww-Ss', 'Rr-yy-Ww-ss', 'rr-YY-WW-Ss', 'rr-YY-WW-ss', 'rr-YY-Ww-Ss', 'rr-YY-Ww-ss', 'rr-Yy-WW-Ss', 'rr-Yy-WW-ss', 'rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss', 'rr-yy-WW-Ss', 'rr-yy-WW-ss', 'rr-yy-Ww-Ss', 'rr-yy-Ww-ss']","['Yellow', 'White']","['Yellow', 'Orange', 'Yellow', 'Orange', 'Yellow', 'Orange', 'Pink', 'Red', 'Pink', 'Red', 'Pink', 'Red', 'Yellow', 'Yellow (seed)', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'White', 'White', 'White', 'White', 'White (seed)']","['4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%']"
"['Rr-Yy-WW-Ss', 'rr-yy-WW-ss']","['Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-yy-WW-Ss', 'Rr-yy-WW-ss', 'rr-Yy-WW-Ss', 'rr-Yy-WW-ss', 'rr-yy-WW-Ss', 'rr-yy-WW-ss']","['Yellow', 'White']","['Yellow', 'Orange', 'Pink', 'Red', 'Yellow', 'Yellow', 'White', 'White']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-Yy-WW-Ss', 'rr-yy-Ww-ss']","['Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-yy-WW-Ss', 'Rr-yy-WW-ss', 'Rr-yy-Ww-Ss', 'Rr-yy-Ww-ss', 'rr-Yy-WW-Ss', 'rr-Yy-WW-ss', 'rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss', 'rr-yy-WW-Ss', 'rr-yy-WW-ss', 'rr-yy-Ww-Ss', 'rr-yy-Ww-ss']","['Yellow', 'White (seed)']","['Yellow', 'Orange', 'Pink', 'Red', 'Pink', 'Red', 'Pink', 'Red', 'Yellow', 'Yellow', 'White', 'White', 'White', 'White', 'White', 'White (seed)']","['6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%']"
"['Rr-Yy-WW-Ss', 'rr-yy-ww-ss']","['Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-yy-Ww-Ss', 'Rr-yy-Ww-ss', 'rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss', 'rr-yy-Ww-Ss', 'rr-yy-Ww-ss']","['Yellow', 'Purple']","['Pink', 'Red', 'Pink', 'Red', 'White', 'White', 'White', 'White (seed)']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-Yy-WW-ss', 'Rr-Yy-WW-ss']","['RR-YY-WW-ss', 'RR-Yy-WW-ss', 'RR-yy-WW-ss', 'Rr-YY-WW-ss', 'Rr-Yy-WW-ss', 'Rr-yy-WW-ss', 'rr-YY-WW-ss', 'rr-Yy-WW-ss', 'rr-yy-WW-ss']","['Orange', 'Orange']","['Orange', 'Orange', 'Black', 'Orange', 'Orange', 'Red', 'Yellow (seed)', 'Yellow', 'White']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['Rr-Yy-WW-ss', 'Rr-yy-WW-Ss']","['RR-Yy-WW-Ss', 'RR-Yy-WW-ss', 'RR-yy-WW-Ss', 'RR-yy-WW-ss', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-yy-WW-Ss', 'Rr-yy-WW-ss', 'rr-Yy-WW-Ss', 'rr-Yy-WW-ss', 'rr-yy-WW-Ss', 'rr-yy-WW-ss']","['Orange', 'Pink']","['Orange', 'Orange', 'Red (seed)', 'Black', 'Yellow', 'Orange', 'Pink', 'Red', 'Yellow', 'Yellow', 'White', 'White']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-Yy-WW-ss', 'Rr-yy-WW-ss']","['RR-Yy-WW-ss', 'RR-yy-WW-ss', 'Rr-Yy-WW-ss', 'Rr-yy-WW-ss', 'rr-Yy-WW-ss', 'rr-yy-WW-ss']","['Orange', 'Red']","['Orange', 'Black', 'Orange', 'Red', 'Yellow', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
