breeding_pair,breeding_results,breeding_pair_color,breeding_results_color,probability
"['Rr-Oo-WW', 'rr-OO-WW']","['Rr-OO-WW', 'Rr-Oo-WW', 'rr-OO-WW', 'rr-Oo-WW']","['Pink', 'Orange (seed)']","['Orange', 'Pink', 'Orange (seed)', 'Orange']","['25%', '25%', '25%', '25%']"
"['Rr-Oo-WW', 'rr-Oo-WW']","['Rr-OO-WW', 'Rr-Oo-WW', 'Rr-oo-WW', 'rr-OO-WW', 'rr-Oo-WW', 'rr-oo-WW']","['Pink', 'Orange']","['Orange', 'Pink', 'Red', 'Orange (seed)', 'Orange', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-Oo-WW', 'rr-Oo-Ww']","['Rr-OO-WW', 'Rr-OO-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww', 'rr-OO-WW', 'rr-OO-Ww', 'rr-Oo-WW', 'rr-Oo-Ww', 'rr-oo-WW', 'rr-oo-Ww']","['Pink', 'Orange']","['Orange', 'Orange', 'Pink', 'Pink', 'Red', 'Red', 'Orange (seed)', 'Orange', 'Orange', 'Orange', 'White', 'White (seed)']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-Oo-WW', 'rr-oo-WW']","['Rr-Oo-WW', 'Rr-oo-WW', 'rr-Oo-WW', 'rr-oo-WW']","['Pink', 'White']","['Pink', 'Red', 'Orange', 'White']","['25%', '25%', '25%', '25%']"
"['Rr-Oo-WW', 'rr-oo-Ww']","['Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww', 'rr-Oo-WW', 'rr-Oo-Ww', 'rr-oo-WW', 'rr-oo-Ww']","['Pink', 'White (seed)']","['Pink', 'Pink', 'Red', 'Red', 'Orange', 'Orange', 'White', 'White (seed)']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-Oo-WW', 'rr-oo-ww']","['Rr-Oo-Ww', 'Rr-oo-Ww', 'rr-Oo-Ww', 'rr-oo-Ww']","['Pink', 'Blue']","['Pink', 'Red', 'Orange', 'White (seed)']","['25%', '25%', '25%', '25%']"
"['Rr-oo-WW', 'Rr-oo-WW']","['RR-oo-WW', 'Rr-oo-WW', 'rr-oo-WW']","['Red', 'Red']","['Red (seed)', 'Red', 'White']","['33%', '33%', '33%']"
"['Rr-oo-WW', 'Rr-oo-Ww']","['RR-oo-WW', 'RR-oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww', 'rr-oo-WW', 'rr-oo-Ww']","['Red', 'Red']","['Red (seed)', 'Red', 'Red', 'Red', 'White', 'White (seed)']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-oo-WW', 'rr-OO-WW']","['Rr-Oo-WW', 'rr-Oo-WW']","['Red', 'Orange (seed)']","['Pink', 'Orange']","['50%', '50%']"
"['Rr-oo-WW', 'rr-Oo-WW']","['Rr-Oo-WW', 'Rr-oo-WW', 'rr-Oo-WW', 'rr-oo-WW']","['Red', 'Orange']","['Pink', 'Red', 'Orange', 'White']","['25%', '25%', '25%', '25%']"
"['Rr-oo-WW', 'rr-Oo-Ww']","['Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww', 'rr-Oo-WW', 'rr-Oo-Ww', 'rr-oo-WW', 'rr-oo-Ww']","['Red', 'Orange']","['Pink', 'Pink', 'Red', 'Red', 'Orange', 'Orange', 'White', 'White (seed)']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-oo-WW', 'rr-oo-WW']","['Rr-oo-WW', 'rr-oo-WW']","['Red', 'White']","['Red', 'White']","['50%', '50%']"
"['Rr-oo-WW', 'rr-oo-Ww']","['Rr-oo-WW', 'Rr-oo-Ww', 'rr-oo-WW', 'rr-oo-Ww']","['Red', 'White (seed)']","['Red', 'Red', 'White', 'White (seed)']","['25%', '25%', '25%', '25%']"
"['Rr-oo-WW', 'rr-oo-ww']","['Rr-oo-Ww', 'rr-oo-Ww']","['Red', 'Blue']","['Red', 'White (seed)']","['50%', '50%']"
"['Rr-oo-Ww', 'Rr-oo-Ww']","['RR-oo-WW', 'RR-oo-Ww', 'RR-oo-ww', 'Rr-oo-WW', 'Rr-oo-Ww', 'Rr-oo-ww', 'rr-oo-WW', 'rr-oo-Ww', 'rr-oo-ww']","['Red', 'Red']","['Red (seed)', 'Red', 'Purple', 'Red', 'Red', 'Blue', 'White', 'White (seed)', 'Blue']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['Rr-oo-Ww', 'rr-OO-WW']","['Rr-Oo-WW', 'Rr-Oo-Ww', 'rr-Oo-WW', 'rr-Oo-Ww']","['Red', 'Orange (seed)']","['Pink', 'Pink', 'Orange', 'Orange']","['25%', '25%', '25%', '25%']"
"['Rr-oo-Ww', 'rr-Oo-WW']","['Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww', 'rr-Oo-WW', 'rr-Oo-Ww', 'rr-oo-WW', 'rr-oo-Ww']","['Red', 'Orange']","['Pink', 'Pink', 'Red', 'Red', 'Orange', 'Orange', 'White', 'White (seed)']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-oo-Ww', 'rr-Oo-Ww']","['Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-WW', 'Rr-oo-Ww', 'Rr-oo-ww', 'rr-Oo-WW', 'rr-Oo-Ww', 'rr-Oo-ww', 'rr-oo-WW', 'rr-oo-Ww', 'rr-oo-ww']","['Red', 'Orange']","['Pink', 'Pink', 'Pink', 'Red', 'Red', 'Blue', 'Orange', 'Orange', 'Blue', 'White', 'White (seed)', 'Blue']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-oo-Ww', 'rr-oo-WW']","['Rr-oo-WW', 'Rr-oo-Ww', 'rr-oo-WW', 'rr-oo-Ww']","['Red', 'White']","['Red', 'Red', 'White', 'White (seed)']","['25%', '25%', '25%', '25%']"
"['Rr-oo-Ww', 'rr-oo-Ww']","['Rr-oo-WW', 'Rr-oo-Ww', 'Rr-oo-ww', 'rr-oo-WW', 'rr-oo-Ww', 'rr-oo-ww']","['Red', 'White (seed)']","['Red', 'Red', 'Blue', 'White', 'White (seed)', 'Blue']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-oo-Ww', 'rr-oo-ww']","['Rr-oo-Ww', 'Rr-oo-ww', 'rr-oo-Ww', 'rr-oo-ww']","['Red', 'Blue']","['Red', 'Blue', 'White (seed)', 'Blue']","['25%', '25%', '25%', '25%']"
"['rr-OO-WW', 'rr-OO-WW']",['rr-OO-WW'],"['Orange (seed)', 'Orange (seed)']",['Orange (seed)'],['100%']
"['rr-OO-WW', 'rr-Oo-WW']","['rr-OO-WW', 'rr-Oo-WW']","['Orange (seed)', 'Orange']","['Orange (seed)', 'Orange']","['50%', '50%']"
"['rr-OO-WW', 'rr-Oo-Ww']","['rr-OO-WW', 'rr-OO-Ww', 'rr-Oo-WW', 'rr-Oo-Ww']","['Orange (seed)', 'Orange']","['Orange (seed)', 'Orange', 'Orange', 'Orange']","['25%', '25%', '25%', '25%']"
"['rr-OO-WW', 'rr-oo-WW']",['rr-Oo-WW'],"['Orange (seed)', 'White']",['Orange'],['100%']
"['rr-OO-WW', 'rr-oo-Ww']","['rr-Oo-WW', 'rr-Oo-Ww']","['Orange (seed)', 'White (seed)']","['Orange', 'Orange']","['50%', '50%']"
"['rr-OO-WW', 'rr-oo-ww']",['rr-Oo-Ww'],"['Orange (seed)', 'Blue']",['Orange'],['100%']
"['rr-Oo-WW', 'rr-Oo-WW']","['rr-OO-WW', 'rr-Oo-WW', 'rr-oo-WW']","['Orange', 'Orange']","['Orange (seed)', 'Orange', 'White']","['33%', '33%', '33%']"
"['rr-Oo-WW', 'rr-Oo-Ww']","['rr-OO-WW', 'rr-OO-Ww', 'rr-Oo-WW', 'rr-Oo-Ww', 'rr-oo-WW', 'rr-oo-Ww']","['Orange', 'Orange']","['Orange (seed)', 'Orange', 'Orange', 'Orange', 'White', 'White (seed)']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['rr-Oo-WW', 'rr-oo-WW']","['rr-Oo-WW', 'rr-oo-WW']","['Orange', 'White']","['Orange', 'White']","['50%', '50%']"
"['rr-Oo-WW', 'rr-oo-Ww']","['rr-Oo-WW', 'rr-Oo-Ww', 'rr-oo-WW', 'rr-oo-Ww']","['Orange', 'White (seed)']","['Orange', 'Orange', 'White', 'White (seed)']","['25%', '25%', '25%', '25%']"
"['rr-Oo-WW', 'rr-oo-ww']","['rr-Oo-Ww', 'rr-oo-Ww']","['Orange', 'Blue']","['Orange', 'White (seed)']","['50%', '50%']"
"['rr-Oo-Ww', 'rr-Oo-Ww']","['rr-OO-WW', 'rr-OO-Ww', 'rr-OO-ww', 'rr-Oo-WW', 'rr-Oo-Ww', 'rr-Oo-ww', 'rr-oo-WW', 'rr-oo-Ww', 'rr-oo-ww']","['Orange', 'Orange']","['Orange (seed)', 'Orange', 'Orange', 'Orange', 'Orange', 'Blue', 'White', 'White (seed)', 'Blue']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['rr-Oo-Ww', 'rr-oo-WW']","['rr-Oo-WW', 'rr-Oo-Ww', 'rr-oo-WW', 'rr-oo-Ww']","['Orange', 'White']","['Orange', 'Orange', 'White', 'White (seed)']","['25%', '25%', '25%', '25%']"
"['rr-Oo-Ww', 'rr-oo-Ww']","['rr-Oo-WW', 'rr-Oo-Ww', 'rr-Oo-ww', 'rr-oo-WW', 'rr-oo-Ww', 'rr-oo-ww']","['Orange', 'White (seed)']","['Orange', 'Orange', 'Blue', 'White', 'White (seed)', 'Blue']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['rr-Oo-Ww', 'rr-oo-ww']","['rr-Oo-Ww', 'rr-Oo-ww', 'rr-oo-Ww', 'rr-oo-ww']","['Orange', 'Blue']","['Orange', 'Blue', 'White (seed)', 'Blue']","['25%', '25%', '25%', '25%']"
"['rr-oo-WW', 'rr-oo-WW']",['rr-oo-WW'],"['White', 'White']",['White'],['100%']
"['rr-oo-WW', 'rr-oo-Ww']","['rr-oo-WW', 'rr-oo-Ww']","['White', 'White (seed)']","['White', 'White (seed)']","['50%', '50%']"
"['rr-oo-WW', 'rr-oo-ww']",['rr-oo-Ww'],"['White', 'Blue']",['White (seed)'],['100%']
"['rr-oo-Ww', 'rr-oo-ww']","['rr-oo-Ww', 'rr-oo-ww']","['White (seed)', 'Blue']","['White (seed)', 'Blue']","['50%', '50%']"
"['rr-oo-ww', 'rr-oo-ww']",['rr-oo-ww'],"['Blue', 'Blue']",['Blue'],['100%']
"['RR-OO-WW', 'RR-OO-WW']",['RR-OO-WW'],"['Pink', 'Pink']",['Pink'],['100%']
"['RR-OO-WW', 'RR-Oo-WW']","['RR-OO-WW', 'RR-Oo-WW']","['Pink', 'Red']","['Pink', 'Red']","['50%', '50%']"
"['RR-OO-WW', 'RR-Oo-Ww']","['RR-OO-WW', 'RR-OO-Ww', 'RR-Oo-WW', 'RR-Oo-Ww']","['Pink', 'Red']","['Pink', 'Pink', 'Red', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-OO-WW', 'RR-oo-WW']",['RR-Oo-WW'],"['Pink', 'Red (seed)']",['Red'],['100%']
"['RR-OO-WW', 'RR-oo-Ww']","['RR-Oo-WW', 'RR-Oo-Ww']","['Pink', 'Red']","['Red', 'Red']","['50%', '50%']"
"['RR-OO-WW', 'RR-oo-ww']",['RR-Oo-Ww'],"['Pink', 'Purple']",['Red'],['100%']
"['RR-OO-WW', 'Rr-OO-WW']","['RR-OO-WW', 'Rr-OO-WW']","['Pink', 'Orange']","['Pink', 'Orange']","['50%', '50%']"
"['RR-OO-WW', 'Rr-OO-Ww']","['RR-OO-WW', 'RR-OO-Ww', 'Rr-OO-WW', 'Rr-OO-Ww']","['Pink', 'Orange']","['Pink', 'Pink', 'Orange', 'Orange']","['25%', '25%', '25%', '25%']"
"['RR-OO-WW', 'Rr-Oo-WW']","['RR-OO-WW', 'RR-Oo-WW', 'Rr-OO-WW', 'Rr-Oo-WW']","['Pink', 'Pink']","['Pink', 'Red', 'Orange', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-OO-WW', 'Rr-Oo-Ww']","['RR-OO-WW', 'RR-OO-Ww', 'RR-Oo-WW', 'RR-Oo-Ww', 'Rr-OO-WW', 'Rr-OO-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww']","['Pink', 'Pink']","['Pink', 'Pink', 'Red', 'Red', 'Orange', 'Orange', 'Pink', 'Pink']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-OO-WW', 'Rr-Oo-ww']","['RR-OO-Ww', 'RR-Oo-Ww', 'Rr-OO-Ww', 'Rr-Oo-Ww']","['Pink', 'Pink']","['Pink', 'Red', 'Orange', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-OO-WW', 'Rr-oo-WW']","['RR-Oo-WW', 'Rr-Oo-WW']","['Pink', 'Red']","['Red', 'Pink']","['50%', '50%']"
"['RR-OO-WW', 'Rr-oo-Ww']","['RR-Oo-WW', 'RR-Oo-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww']","['Pink', 'Red']","['Red', 'Red', 'Pink', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-OO-WW', 'Rr-oo-ww']","['RR-Oo-Ww', 'Rr-Oo-Ww']","['Pink', 'Blue']","['Red', 'Pink']","['50%', '50%']"
"['RR-OO-WW', 'rr-OO-WW']",['Rr-OO-WW'],"['Pink', 'Orange (seed)']",['Orange'],['100%']
"['RR-OO-WW', 'rr-OO-Ww']","['Rr-OO-WW', 'Rr-OO-Ww']","['Pink', 'Orange']","['Orange', 'Orange']","['50%', '50%']"
"['RR-OO-WW', 'rr-OO-ww']",['Rr-OO-Ww'],"['Pink', 'Orange']",['Orange'],['100%']
"['RR-OO-WW', 'rr-Oo-WW']","['Rr-OO-WW', 'Rr-Oo-WW']","['Pink', 'Orange']","['Orange', 'Pink']","['50%', '50%']"
"['RR-OO-WW', 'rr-Oo-Ww']","['Rr-OO-WW', 'Rr-OO-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww']","['Pink', 'Orange']","['Orange', 'Orange', 'Pink', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-OO-WW', 'rr-Oo-ww']","['Rr-OO-Ww', 'Rr-Oo-Ww']","['Pink', 'Blue']","['Orange', 'Pink']","['50%', '50%']"
"['RR-OO-WW', 'rr-oo-WW']",['Rr-Oo-WW'],"['Pink', 'White']",['Pink'],['100%']
"['RR-OO-WW', 'rr-oo-Ww']","['Rr-Oo-WW', 'Rr-Oo-Ww']","['Pink', 'White (seed)']","['Pink', 'Pink']","['50%', '50%']"
"['RR-OO-WW', 'rr-oo-ww']",['Rr-Oo-Ww'],"['Pink', 'Blue']",['Pink'],['100%']
"['RR-Oo-WW', 'RR-Oo-WW']","['RR-OO-WW', 'RR-Oo-WW', 'RR-oo-WW']","['Red', 'Red']","['Pink', 'Red', 'Red (seed)']","['33%', '33%', '33%']"
"['RR-Oo-WW', 'RR-Oo-Ww']","['RR-OO-WW', 'RR-OO-Ww', 'RR-Oo-WW', 'RR-Oo-Ww', 'RR-oo-WW', 'RR-oo-Ww']","['Red', 'Red']","['Pink', 'Pink', 'Red', 'Red', 'Red (seed)', 'Red']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Oo-WW', 'RR-oo-WW']","['RR-Oo-WW', 'RR-oo-WW']","['Red', 'Red (seed)']","['Red', 'Red (seed)']","['50%', '50%']"
"['RR-Oo-WW', 'RR-oo-Ww']","['RR-Oo-WW', 'RR-Oo-Ww', 'RR-oo-WW', 'RR-oo-Ww']","['Red', 'Red']","['Red', 'Red', 'Red (seed)', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-Oo-WW', 'RR-oo-ww']","['RR-Oo-Ww', 'RR-oo-Ww']","['Red', 'Purple']","['Red', 'Red']","['50%', '50%']"
"['RR-Oo-WW', 'Rr-OO-WW']","['RR-OO-WW', 'RR-Oo-WW', 'Rr-OO-WW', 'Rr-Oo-WW']","['Red', 'Orange']","['Pink', 'Red', 'Orange', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-Oo-WW', 'Rr-OO-Ww']","['RR-OO-WW', 'RR-OO-Ww', 'RR-Oo-WW', 'RR-Oo-Ww', 'Rr-OO-WW', 'Rr-OO-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww']","['Red', 'Orange']","['Pink', 'Pink', 'Red', 'Red', 'Orange', 'Orange', 'Pink', 'Pink']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-Oo-WW', 'Rr-Oo-WW']","['RR-OO-WW', 'RR-Oo-WW', 'RR-oo-WW', 'Rr-OO-WW', 'Rr-Oo-WW', 'Rr-oo-WW']","['Red', 'Pink']","['Pink', 'Red', 'Red (seed)', 'Orange', 'Pink', 'Red']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Oo-WW', 'Rr-Oo-Ww']","['RR-OO-WW', 'RR-OO-Ww', 'RR-Oo-WW', 'RR-Oo-Ww', 'RR-oo-WW', 'RR-oo-Ww', 'Rr-OO-WW', 'Rr-OO-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww']","['Red', 'Pink']","['Pink', 'Pink', 'Red', 'Red', 'Red (seed)', 'Red', 'Orange', 'Orange', 'Pink', 'Pink', 'Red', 'Red']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-Oo-WW', 'Rr-Oo-ww']","['RR-OO-Ww', 'RR-Oo-Ww', 'RR-oo-Ww', 'Rr-OO-Ww', 'Rr-Oo-Ww', 'Rr-oo-Ww']","['Red', 'Pink']","['Pink', 'Red', 'Red', 'Orange', 'Pink', 'Red']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Oo-WW', 'Rr-oo-WW']","['RR-Oo-WW', 'RR-oo-WW', 'Rr-Oo-WW', 'Rr-oo-WW']","['Red', 'Red']","['Red', 'Red (seed)', 'Pink', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-Oo-WW', 'Rr-oo-Ww']","['RR-Oo-WW', 'RR-Oo-Ww', 'RR-oo-WW', 'RR-oo-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww']","['Red', 'Red']","['Red', 'Red', 'Red (seed)', 'Red', 'Pink', 'Pink', 'Red', 'Red']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-Oo-WW', 'Rr-oo-ww']","['RR-Oo-Ww', 'RR-oo-Ww', 'Rr-Oo-Ww', 'Rr-oo-Ww']","['Red', 'Blue']","['Red', 'Red', 'Pink', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-Oo-WW', 'rr-OO-WW']","['Rr-OO-WW', 'Rr-Oo-WW']","['Red', 'Orange (seed)']","['Orange', 'Pink']","['50%', '50%']"
"['RR-Oo-WW', 'rr-OO-Ww']","['Rr-OO-WW', 'Rr-OO-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww']","['Red', 'Orange']","['Orange', 'Orange', 'Pink', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-Oo-WW', 'rr-OO-ww']","['Rr-OO-Ww', 'Rr-Oo-Ww']","['Red', 'Orange']","['Orange', 'Pink']","['50%', '50%']"
"['RR-Oo-WW', 'rr-Oo-WW']","['Rr-OO-WW', 'Rr-Oo-WW', 'Rr-oo-WW']","['Red', 'Orange']","['Orange', 'Pink', 'Red']","['33%', '33%', '33%']"
"['RR-Oo-WW', 'rr-Oo-Ww']","['Rr-OO-WW', 'Rr-OO-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww']","['Red', 'Orange']","['Orange', 'Orange', 'Pink', 'Pink', 'Red', 'Red']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Oo-WW', 'rr-Oo-ww']","['Rr-OO-Ww', 'Rr-Oo-Ww', 'Rr-oo-Ww']","['Red', 'Blue']","['Orange', 'Pink', 'Red']","['33%', '33%', '33%']"
"['RR-Oo-WW', 'rr-oo-WW']","['Rr-Oo-WW', 'Rr-oo-WW']","['Red', 'White']","['Pink', 'Red']","['50%', '50%']"
"['RR-Oo-WW', 'rr-oo-Ww']","['Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww']","['Red', 'White (seed)']","['Pink', 'Pink', 'Red', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-Oo-WW', 'rr-oo-ww']","['Rr-Oo-Ww', 'Rr-oo-Ww']","['Red', 'Blue']","['Pink', 'Red']","['50%', '50%']"
"['RR-Oo-Ww', 'RR-Oo-Ww']","['RR-OO-WW', 'RR-OO-Ww', 'RR-OO-ww', 'RR-Oo-WW', 'RR-Oo-Ww', 'RR-Oo-ww', 'RR-oo-WW', 'RR-oo-Ww', 'RR-oo-ww']","['Red', 'Red']","['Pink', 'Pink', 'Purple', 'Red', 'Red', 'Purple', 'Red (seed)', 'Red', 'Purple']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['RR-Oo-Ww', 'RR-oo-WW']","['RR-Oo-WW', 'RR-Oo-Ww', 'RR-oo-WW', 'RR-oo-Ww']","['Red', 'Red (seed)']","['Red', 'Red', 'Red (seed)', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-Oo-Ww', 'RR-oo-Ww']","['RR-Oo-WW', 'RR-Oo-Ww', 'RR-Oo-ww', 'RR-oo-WW', 'RR-oo-Ww', 'RR-oo-ww']","['Red', 'Red']","['Red', 'Red', 'Purple', 'Red (seed)', 'Red', 'Purple']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-Oo-Ww', 'RR-oo-ww']","['RR-Oo-Ww', 'RR-Oo-ww', 'RR-oo-Ww', 'RR-oo-ww']","['Red', 'Purple']","['Red', 'Purple', 'Red', 'Purple']","['25%', '25%', '25%', '25%']"
"['RR-Oo-Ww', 'Rr-OO-WW']","['RR-OO-WW', 'RR-OO-Ww', 'RR-Oo-WW', 'RR-Oo-Ww', 'Rr-OO-WW', 'Rr-OO-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww']","['Red', 'Orange']","['Pink', 'Pink', 'Red', 'Red', 'Orange', 'Orange', 'Pink', 'Pink']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-Oo-Ww', 'Rr-OO-Ww']","['RR-OO-WW', 'RR-OO-Ww', 'RR-OO-ww', 'RR-Oo-WW', 'RR-Oo-Ww', 'RR-Oo-ww', 'Rr-OO-WW', 'Rr-OO-Ww', 'Rr-OO-ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-Oo-ww']","['Red', 'Orange']","['Pink', 'Pink', 'Purple', 'Red', 'Red', 'Purple', 'Orange', 'Orange', 'Orange', 'Pink', 'Pink', 'Pink']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
